title;category;desc;url
whiteboard;content; #10283;https://mycampus.imp.fu-berlin.de/x/UxPj6c
blackboard;content;;https://fu-berlin.blackboard.com/webapps/
PRIMO;content;;https://fu-berlin.primo.exlibrisgroup.com/discovery/search?vid=49KOBV_FUB:FUB
KVV FUB;content;;https://www.fu-berlin.de/vv/de/fb
KVV potsdam;content;;https://puls.uni-potsdam.de/qisserver/rds?state=wtree&search=1&category=veranstaltung.browse&topitem=lectures&subitem=lectureindex&breadcrumb=lectureindex
KVV HUB;content;;https://agnes.hu-berlin.de/lupo/rds?state=wtree&search=1&category=veranstaltung.browse&navigationPosition=functions%2Clectureindex&breadcrumb=lectureindex&topitem=functions&subitem=lectureindex
userpage DAV;content;;https://webdav.zedat.fu-berlin.de
TWL;content;;https://wholelifeacademy.hkw.de/index.php/apps/circles/
FU wiki;content;;https://wikis.fu-berlin.de/spacedirectory/view.action
FU videopool;content;;https://fu-berlin.eu.vbrickrev.com/#/media/all
mensa pinnwand FUB;content; modus in development;https://userblogs.fu-berlin.de/mensapinnwand
MongoDB;content;;https://cloud.mongodb.com
wetter corbusierhaus;content;;https://www.ecowitt.net/home/share?authorize=TWXHM3
BAS webservices;linguistics; speech signals processing;https://clarin.phonetik.uni-muenchen.de/BASWebServices/interface
diff match patch;linguistics; compare text tool. cf: ;https://neil.fraser.name/software/diff_match_patch/demos/diff.html
cdnjs;linguistics;;https://cdnjs.com/libraries/diff_match_patch
gephi;linguistics;;https://gephi.org
cytoscape;linguistics; network analysis tools;https://cytoscape.org/download.html
text processing API;linguistics; natural language analysis APIs;http://text-processing.com
DTA cab;linguistics; deutsches textarchiv / tokenizer;https://www.deutschestextarchiv.de/public/cab/file
voyant tools;linguistics; online text analysis;https://voyant-tools.org
MAXQDA;linguistics; qualitative data analysis;https://www.maxqda.com/de/
MAXQDA alternatives;linguistics;;https://alternativeto.net/software/maxqda/
taguette;linguistics;;https://www.taguette.org/getting-started.html
forTEXT;linguistics; stilometrie;https://fortext.net/routinen/methoden/stilometrie
reaktanz;linguistics; R-packages (NLP / psych / various) ;https://reaktanz.de/?c=hacking&s=koRpus
GoldVarb;linguistics; variable coding, predictability, statistics;https://albuquerque.bioinformatics.uottawa.ca/lab/software.html
easy linavis;linguistics; netzwerkvisualisierung;https://exit.rotefadenbuecher.de/uni/public/ezlinavis/
shiny dracor;linguistics; drama networks;https://shiny.dracor.org
AntConc;linguistics; laurence anthony corpus analysis tool;http://www.laurenceanthony.net/software/antconc/
ELAN;linguistics;;https://archive.mpi.nl/tla/elan
EXMARALDA;linguistics; annotation / transkriptionssoftware;https://exmaralda.org
language archive;linguistics;;https://archive.mpi.nl/tla/accepted-metadata) on CMDI metadata (ELAN
CMDI maker;linguistics;;https://cmdi-maker.uni-koeln.de
