title;category;desc;url;id
whiteboard;content; #10283;https://mycampus.imp.fu-berlin.de/x/UxPj6c;2
blackboard;content;;https://fu-berlin.blackboard.com/webapps/;3
PRIMO;content;;https://fu-berlin.primo.exlibrisgroup.com/discovery/search?vid=49KOBV_FUB:FUB;4
KVV FUB;content;;https://www.fu-berlin.de/vv/de/fb;5
KVV potsdam;content;;https://puls.uni-potsdam.de/qisserver/rds?state=wtree&search=1&category=veranstaltung.browse&topitem=lectures&subitem=lectureindex&breadcrumb=lectureindex;6
KVV HUB;content;;https://agnes.hu-berlin.de/lupo/rds?state=wtree&search=1&category=veranstaltung.browse&navigationPosition=functions%2Clectureindex&breadcrumb=lectureindex&topitem=functions&subitem=lectureindex;7
userpage DAV;content;;https://webdav.zedat.fu-berlin.de;8
TWL;content;;https://wholelifeacademy.hkw.de/index.php/apps/circles/;9
FU wiki;content;;https://wikis.fu-berlin.de/spacedirectory/view.action;10
FU videopool;content;;https://fu-berlin.eu.vbrickrev.com/#/media/all;11
mensa pinnwand FUB;content; modus in development;https://userblogs.fu-berlin.de/mensapinnwand;12
MongoDB;content;;https://cloud.mongodb.com;13
wetter corbusierhaus;content;;https://www.ecowitt.net/home/share?authorize=TWXHM3;14
BAS webservices;linguistics; speech signals processing;https://clarin.phonetik.uni-muenchen.de/BASWebServices/interface;17
diff match patch;linguistics; compare text tool. cf: ;https://neil.fraser.name/software/diff_match_patch/demos/diff.html;18
cdnjs;linguistics;;https://cdnjs.com/libraries/diff_match_patch;19
gephi;linguistics;;https://gephi.org;20
cytoscape;linguistics; network analysis tools;https://cytoscape.org/download.html;21
text processing API;linguistics; natural language analysis APIs;http://text-processing.com;22
DTA cab;linguistics; deutsches textarchiv / tokenizer;https://www.deutschestextarchiv.de/public/cab/file;23
voyant tools;linguistics; online text analysis;https://voyant-tools.org;24
MAXQDA;linguistics; qualitative data analysis;https://www.maxqda.com/de/;25
MAXQDA alternatives;linguistics;;https://alternativeto.net/software/maxqda/;26
taguette;linguistics;;https://www.taguette.org/getting-started.html;27
forTEXT;linguistics; stilometrie;https://fortext.net/routinen/methoden/stilometrie;28
reaktanz;linguistics; R-packages (NLP / psych / various) ;https://reaktanz.de/?c=hacking&s=koRpus;29
GoldVarb;linguistics; variable coding, predictability, statistics;https://albuquerque.bioinformatics.uottawa.ca/lab/software.html;30
easy linavis;linguistics; netzwerkvisualisierung;https://exit.rotefadenbuecher.de/uni/public/ezlinavis/;31
shiny dracor;linguistics; drama networks;https://shiny.dracor.org;32
AntConc;linguistics; laurence anthony corpus analysis tool;http://www.laurenceanthony.net/software/antconc/;33
ELAN;linguistics;;https://archive.mpi.nl/tla/elan;34
EXMARALDA;linguistics; annotation / transkriptionssoftware;https://exmaralda.org;35
language archive;linguistics;;https://archive.mpi.nl/tla/accepted-metadata) on CMDI metadata (ELAN;36
CMDI maker;linguistics;;https://cmdi-maker.uni-koeln.de;37
jsSyntaxTree;linguistics;;http://www.ironcreek.net/syntaxtree/;38
treetagger;linguistics; ;https://cis.uni-muenchen.de/~schmid/tools/TreeTagger/;39
RFTagger;linguistics; ;https://www.cis.lmu.de/~schmid/tools/RFTagger/;40
stanfordNLP;linguistics; PoS tagging tools;https://nlp.stanford.edu/software/tagger.shtml;41
WebLicht;linguistics; NLP toolchains for e.g. EXMARaLDA PoS tagging etc.;https://weblicht.sfs.uni-tuebingen.de/weblicht/;42
DURM;linguistics; german lemmatizer;https://www.semanticsoftware.info/durm-german-lemmatizer;43
laurence anthony TagAnt;linguistics;;https://www.laurenceanthony.net/software/tagant/;44
stanford parser](http://nlp.stanford.edu:8080/parser/) NO. \> [this repo;linguistics;;https://github.com/stanfordnlp/CoreNLP;45
TEI conversion;linguistics;;https://oxgarage2.tei-c.org/;46
IPA;linguistics;;https://ipa.typeit.org/full/;47
IPA;linguistics;… / phonetic transcription;https://westonruter.github.io/ipa-chart/keyboard/;48
R string processing;linguistics;;https://stringi.gagolewski.com;49
SIL glossary of linguistic terms;linguistics;;https://glossary.sil.org/term;50
ELL;linguistics;;https://dbis.ur.de/detail.php?bib_id=fub&colors=&ocolors=&lett=fs&tid=0&titel_id=6277) Encyclopedia Language and Linguistics (Elsevier 2006) (VPN!;51
Sprachtheorie;linguistics;;https://www.christianlehmann.eu/ling/ling_theo/index.html;52
online dictionaries linguistics;linguistics;;http://mmmann.de/Sprache/online-wbb-ling.html;53
GRAMMIS;linguistics; IDS;https://grammis.ids-mannheim.de/progr@mm/4055;54
living handbook of narratology;linguistics;;http://www.lhn.uni-hamburg.de/contents.html;55
WALS world atlas of language structures;linguistics;;https://wals.info/feature/67A#2/25.5/148.2;56
glottolog;linguistics; catalogue of languages and families;https://glottolog.org;57
REDE;linguistics; regionalsprachenatlas D;https://www.regionalsprache.de;58
AADG;linguistics; IDS - Atlas zur Aussprache des deutschen Gebrauchsstandards;https://prowiki.ids-mannheim.de//bin/view/AADG/WebHome;59
linguistic atlas project;linguistics; LANE;https://linguisticatlasproject.org;60
GAIS;linguistics; transkriptionsindex;http://prowiki.ids-mannheim.de/bin/view/GAIS/TranskriptionIndex;61
GATE;linguistics; NLP framework;https://gate.ac.uk/sale/tao/index.html;62
Carto Dialect;linguistics; atlas linguistique de france;http://lig-tdcge.imag.fr/cartodialect5/#/;63
William Labov;linguistics;;https://www.ling.upenn.edu/~wlabov/;64
stackoverflow;tech;;https://stackoverflow.com/questions;66
markdown comp;tech;;https://spec.commonmark.org/0.30/;67
bookdown;tech; RMarkdown compendium;https://bookdown.org/yihui/rmarkdown/;68
mdbook;tech; simple but great markdown book creator;https://rust-lang.github.io/mdBook/guide/installation.html;69
pandoc manual;tech;;https://pandoc.org/MANUAL.html;70
wikimedia API;tech;;https://de.wikisource.org/w/api.php;71
wikimedia extensions;tech;;https://www.mediawiki.org/wiki/Manual:Extensions;72
CSS comp;tech;;https://developer.mozilla.org/de/docs/Web/CSS/float;73
regex quick;tech;;https://ahkde.github.io/docs/misc/RegEx-QuickRef.htm#Common;74
regex compend;tech;;https://pubs.opengroup.org/onlinepubs/9699919799/basedefs/V1_chap09.html;75
ICU;tech;;https://unicode-org.github.io/icu/userguide/strings/regexp.html;76
regexr;tech;;https://regexr.com;77
perldoc;tech;;https://perldoc.perl.org/perlre#Regular-Expressions;78
regex101;tech;;https://regex101.com;79
html manual w3 schools;tech;;https://www.w3schools.com/html/;80
phyton manual greenteapress;tech;;https://greenteapress.com/thinkpython2/html/index.html;81
rust manual;tech;;https://doc.rust-lang.org/book/title-page.html;82
rust crates;tech;;https://crates.io;83
pypi;tech; python package index;https://pypi.org;84
CTAN: latex package index;tech;;https://ctan.org/pkg/;85
REPL.IT;tech;;https://replit.com/@JuliaNakotte/rainbow-poem#main.py;86
codepen;tech;;https://codepen.io;87
jsfiddle;tech; program space;https://jsfiddle.net/p3osqrdn/;88
HTTP statuscodes;tech;;https://de.wikipedia.org/wiki/HTTP-Statuscode#;89
redirect.li;tech;;https://redirect.li;90
ip2locationlite;tech; IP info;https://www.ip2location.io/#ip2locationlite;91
OXYGEN;tech; oxygen xml-editor forum;https://www.oxygenxml.com/forum/;92
code script compression;tech;;https://freecodingtools.org/online-minifier/python;93
code translation;tech;;https://www.codeconvert.ai/app;94
MX lookup tool;tech;;https://mxtoolbox.com/MXLookup.aspx) (mail server check;95
MN forum;tech; - export notes;https://forum.marginnote.com/t/mn-third-party-addon-better-experience-for-exporting-citing-forked-from-copysearch-made-by-ourongxing/6040;96
R Studio;math;;https://www.rstudio.com;98
Rstudio cloud;math;;https://posit.cloud;99
