title;category;desc;url
-//- ocr;arkkiv; Steven Spielberg Digital Yiddish Library;https://ocr.yiddishbookcenter.org/accounts/login/
AAD;arkkiv; politisches archiv des auswärtigen amts.;https://archiv.diplo.de/arc-de/das-politische-archiv
AADG;linguistics; IDS - Atlas zur Aussprache des deutschen Gebrauchsstandards;https://prowiki.ids-mannheim.de//bin/view/AADG/WebHome
ACUD.kook.read;LIT/ART/CON/CAL;;https://acudmachtneu.de/spaces/studio/
ada fruit;EXKURS; mint tech;https://learn.adafruit.com/minty-boost/icharging
afsnit P;LIT/ART/CON/CAL;;https://afsnitp.dk/galleri/archiveszaroum/
alles dicht;LIT/ART/CON/CAL; online theaterpremieren;https://allesdichtmachen.de
ann quinn. eye of the storm.;LIT/ART/CON/CAL;;https://annquinn.org/eye-of-the-storm-vai/
ANNIS;corpusLX; corpus framework;https://corpus-tools.org/annis/
AntConc;linguistics; laurence anthony corpus analysis tool;http://www.laurenceanthony.net/software/antconc/
anwesenheitsnotiz;LIT/ART/CON/CAL; linksammlung für uniarbeitenvonzuhause.;https://anwesenheitsnotizen.wordpress.com/2020/03/25/onlinequellen%5C_fuer%5C_hausarbeiten
aporee soundscapes;arkkiv;;https://aporee.org/maps/
archivar;arkkiv; zeitschrift;http://www.archive.nrw.de/archivar/index.html
archive.org;primaere;;https://archive.org/details/diekrisisdereuro00pann/
archivportal D;arkkiv;;https://www.archivportal-d.de
archivschule;arkkiv; terminologie;https://www.archivschule.de/uploads/Forschung/ArchivwissenschaftlicheTerminologie/Terminologie.html
arsenal;arkkiv;;http://films.arsenal-berlin.de/index.php
ausland bln;LIT/ART/CON/CAL;;https://ausland-berlin.de
b-books;LIT/ART/CON/CAL;;http://www.b-books.de/share.htm
BAS clarin LMU;corpusLX; archive for speech signals, institutszugang;https://clarin.phonetik.uni-muenchen.de/BASRepository/
BAS webservices;linguistics; speech signals processing;https://clarin.phonetik.uni-muenchen.de/BASWebServices/interface
blackboard;content;;https://fu-berlin.blackboard.com/webapps/
BNC web;corpusLX;  ;http://bncweb.lancs.ac.uk/cgi-binbncXML/BNCquery.pl?theQuery=search&urlTest=yes
bookdown;tech; RMarkdown compendium;https://bookdown.org/yihui/rmarkdown/
buchhändlerkeller bln;LIT/ART/CON/CAL;;http://www.buchhaendlerkeller-berlin.de
bundesarchiv;arkkiv;;https://invenio.bundesarchiv.de/invenio/login.xhtml
bundesarchivgesetz;arkkiv;;https://www.bundesarchiv.de/DE/Navigation/Meta/Ueber-uns/Rechtsgrundlagen/Bundesarchivgesetz/bundesarchivgesetz.html
bundesgesetzblätter;arkkiv;;https://www.bgbl.de/xaver/bgbl/start.xav#__bgbl__%2F%2F*%5B%40attr_id%3D%27I_2021_16_inhaltsverz%27%5D__1618765792410
bundesverfassungsgericht;arkkiv;;http://www.bverfg.de/e/rs20070613%5C_1bvr178305.html
Carto Dialect;linguistics; atlas linguistique de france;http://lig-tdcge.imag.fr/cartodialect5/#/
cdnjs;linguistics;;https://cdnjs.com/libraries/diff_match_patch
CERN;arkkiv;;http://cds.cern.ch/collection/CERN%20Archives%20Temporary?ln=de
check your habitus;LIT/ART/CON/CAL;;https://checkyourhabitus.com
CHLG](https://www.chlg.ugent.be/corpus/) corpus of historical low german. (CQL \> [man;corpusLX;;https://corpussearch.sourceforge.net/CS-manual/SearchFunctions.html)
christina fjeldavlino;LIT/ART/CON/CAL; blog norge;https://christinafjeldavlino.home.blog
CLIO-online;secundaere; fachportal für geschichte und geschichtswissenschaften.;https://www.clio-online.de
CMDI maker;linguistics;;https://cmdi-maker.uni-koeln.de
code script compression;tech;;https://freecodingtools.org/online-minifier/python
code translation;tech;;https://www.codeconvert.ai/app
codepen;tech;;https://codepen.io
conceptual poetics day;LIT/ART/CON/CAL;;http://www.conceptualpoeticsday.org
corpora international;corpusLX;;https://app.sketchengine.eu/#corpus?tab=basic&cat=all&sketches=0&lang=&lang2=&query=&showOld=0
Corpus of Contemporary American English (COCA);corpusLX;;https://www.english-corpora.org/coca/
COST-ELTeC;arkkiv;, ;https://distantreading.github.io/ELTeC/
COST-ELTeC linktree;arkkiv;;https://lipogg.github.io/textanalyse-mit-r/exkurs-xml-tei-und-xpath.html#wo-findet-man-korpora-die-in-xml-tei-ausgezeichnet-sind
COST-ELTeC linktree;arkkiv;;https://github.com/COST-ELTeC/ELTeC
cryptpad.fr;alii;;https://cryptpad.fr
CSS comp;tech;;https://developer.mozilla.org/de/docs/Web/CSS/float
CTAN: latex package index;tech;;https://ctan.org/pkg/
Ctrl+Alt+Dem;LIT/ART/CON/CAL; Jan Blommaert's research blog;https://alternative-democracy-research.org
CWB;corpusLX;;https://cwb.sourceforge.io) IMS corpus workbench, CQP... (install, tutorials etc.
cytoscape;linguistics; network analysis tools;https://cytoscape.org/download.html
D-Place;scient; Database of Places, Language, Culture and Environment;https://d-place.org
de velt fun yidish;arkkiv;;https://yiddish.haifa.ac.il/Stories.html
denkmaldatenbank;arkkiv; berlin;http://www.stadtentwicklung.berlin.de/denkmal/liste%5C_karte%5C_datenbank/de/denkmaldatenbank/
der grimm;language;;http://woerterbuchnetz.de/cgi-bin/WBNetz/wbgui_py?sigle=DWB&mode=Vernetzung&hitlist=&patternlist=&lemid=GA00001#XGA00001
destatis DB;EXKURS; statistisches bundesamt;https://www-genesis.destatis.de/genesis/online
deutsche digitale bibliothek;primaere;;https://www.deutsche-digitale-bibliothek.de
DGD;corpusLX; mannheim. corpus-datenbank für gesprochenes deutsch.;https://dgd.ids-mannheim.de/
diaphanes. 100000words;LIT/ART/CON/CAL;;http://100000words.net
diff match patch;linguistics; compare text tool. cf: ;https://neil.fraser.name/software/diff_match_patch/demos/diff.html
diffrakt.space;LIT/ART/CON/CAL;;http://diffrakt.space/en/en-plein-air-ethnographies-of-the-digital/
DNB;primaere;;https://portal.dnb.de/opac/showSearchForm#top
DraCOR;arkkiv; drama corpora, multiL;https://dracor.org
DTA;corpusLX; deutsches textarchiv;https://www.deutschestextarchiv.de
DTA cab;linguistics; deutsches textarchiv / tokenizer;https://www.deutschestextarchiv.de/public/cab/file
DUDEN;language;;https://www.munzinger.de/search/query?query.id=query-duden
duden API;language;;https://api.duden.io/?shell#introduction
DURM;linguistics; german lemmatizer;https://www.semanticsoftware.info/durm-german-lemmatizer
DWDS;arkkiv; digitales wörterbuch der deutschen sprache;https://dwds.de
easy linavis;linguistics; netzwerkvisualisierung;https://exit.rotefadenbuecher.de/uni/public/ezlinavis/
echtzeitmusik;LIT/ART/CON/CAL;;http://www.echtzeitmusik.de/index.php?page=calendar
EDQM;EXKURS; knowledge database pharmacy;https://www.edqm.eu/en/knowledge-database
einakter datenbank;arkkiv;;https://einakter.dracor.org/plays
ELAN;linguistics;;https://archive.mpi.nl/tla/elan
ELL;linguistics;;https://dbis.ur.de/detail.php?bib_id=fub&colors=&ocolors=&lett=fs&tid=0&titel_id=6277) Encyclopedia Language and Linguistics (Elsevier 2006) (VPN!
ERB;LIT/ART/CON/CAL; european review of book, yet to be funded;https://europeanreviewofbooks.com
escriptorium;alii; OCR;https://gitlab.com/scripta/escriptorium
ETH e-periodica;primaere;;https://www.e-periodica.ch/digbib/view?pid=alp-004:1953:21::823#585
execute r online;math;;https://www.tutorialspoint.com/execute_r_online.php
exit shabbes;LIT/ART/CON/CAL; diskurspartikel enter/exit shabbes;https://userblogs.fu-berlin.de/exitshabbes
EXMARALDA;linguistics; annotation / transkriptionssoftware;https://exmaralda.org
fabrikzeitung;LIT/ART/CON/CAL; CH;https://www.fabrikzeitung.ch/still-jenny-from-the-block/#
favoriten festival;LIT/ART/CON/CAL;;http://favoriten-festival.de/magazin?topic=51
ferring stiftung;arkkiv; archiv der inseln amrum und föhr.;https://ferring-stiftung.de/inselarchive/archiv/
fis broker;EXKURS;;https://www.stadtentwicklung.berlin.de/geoinformation/fis-broker/%7Cfis%20broker
forTEXT;linguistics; stilometrie;https://fortext.net/routinen/methoden/stilometrie
friends with books;LIT/ART/CON/CAL;;https://www.friendswithbooks.org
friesisch.net;language; nordfriesisches onlinewörterbuch;https://www.friesisch.net
FU refubium;primaere;;https://refubium.fu-berlin.de/handle/fub188/2/discover
FU videopool;content;;https://fu-berlin.eu.vbrickrev.com/#/media/all
FU wiki;content;;https://wikis.fu-berlin.de/spacedirectory/view.action
GaGa;arkkiv; :gemeinsam an gutenberg arbeiten:;https://www.gaga.net/pgdp/default.php
GAIS;linguistics; transkriptionsindex;http://prowiki.ids-mannheim.de/bin/view/GAIS/TranskriptionIndex
GATE;linguistics; NLP framework;https://gate.ac.uk/sale/tao/index.html
gephi;linguistics;;https://gephi.org
Germanistik...;secundaere; ...im Netz.;https://www.germanistik-im-netz.de/recherchieren/datenquellen/
gesetze-im-internet;arkkiv;;http://www.gesetze-im-internet.de/index.html
ggle NGram viewer;corpusLX;;https://books.google.com/ngrams/graph?content=yani&year_start=1950&year_end=2019&corpus=31&smoothing=3&direct_url=t1%3B%2Cyani%3B%2Cc0
GIB;secundaere;;http://www.gib.uni-tuebingen.de/netzwerk/glossar/index.php?title=GIB_-_Glossar_der_Bildphilosophie:Portal) glossar der bildphilosophie (uni tübingen
GitLab;EXKURS; git uni halle;https://gitlab.informatik.uni-halle.de/explore/projects?non_archived=true&page=6&sort=latest_activity_desc
glottolog;linguistics; catalogue of languages and families;https://glottolog.org
goethe uni frankfurt;primaere; ;http://sammlungen.ub.uni-frankfurt.de
GoldVarb;linguistics; variable coding, predictability, statistics;https://albuquerque.bioinformatics.uottawa.ca/lab/software.html
GRAMMIS;linguistics; IDS;https://grammis.ids-mannheim.de/progr@mm/4055
graum xyz;LIT/ART/CON/CAL;;https://www.graum.xyz/publications/
hannah arendt critical edition;arkkiv;;https://hannah-arendt-edition.net/home?lang=de
HARVARD dataverse;arkkiv; zb. parlamentsreden;https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/L4OAKN&version=1.0
hathi trust;primaere; digital library;https://catalog.hathitrust.org/Record/009802727
heroku;alii;;https://www.heroku.com
herrndorf;LIT/ART/CON/CAL; arbeit und struktur;https://www.wolfgang-herrndorf.de
herzog august bibl. wolfenbüttel (OPAC braunschweig);primaere;;https://opac.lbs-braunschweig.gbv.de
HIDAweb;arkkiv; landesarchiv berlin bilddatenbank;http://www.landesarchiv-berlin-bilddatenbank.de/hida4web-LAB/search?browse-all=yes
HiFoS;secundaere; Projekt "Historische Formelhafte Sprache und Traditionen des Formulierens";http://www.hifos.uni-trier.de/index.html
HiSoN;LIT/ART/CON/CAL; historical sociolinguistics network;https://hison.org
HKW;LIT/ART/CON/CAL;;https://www.hkw.de/de/index.php
hmbg university press;primaere;;https://blogs.sub.uni-hamburg.de/hup/
html manual w3 schools;tech;;https://www.w3schools.com/html/
HTTP statuscodes;tech;;https://de.wikipedia.org/wiki/HTTP-Statuscode#
HU linguistik kalender;LIT/ART/CON/CAL;;https://hpsg.hu-berlin.de/Events/
hypotheses;primaere; academic blogs;https://reticular.hypotheses.org/1745
ICI berlin - institute for cultural inquiry;LIT/ART/CON/CAL;;https://www.ici-berlin.org
ICU;tech;;https://unicode-org.github.io/icu/userguide/strings/regexp.html
IKA wien;LIT/ART/CON/CAL; institut für kunst und architektur;https://ika.akbild.ac.at
